"Nombres","","",""
"Nombre","Sexo","Origen y Comentarios",""
"Biviano","M","",""
"Bjorn","M","",""
"Blade","M","",""
"Bladimiro","M","ORIGEN:ESLAVO SIGNIFICADO PRINCIPE DE LA PAZ--VARIANTE DE ""VLADIMIRO""CARACTERIZACION DEL NOMBRE :COMUN GENERO: MASCULINO",""
"Blaine","M","",""
"Blair","A","",""
"Blaise","M","",""
"Blake","A","",""
"Cadell","M","",""
"Cadence","F","",""
"Cadenet","F","",""
"Cadeo","M","",""
"Cadmo","M","ORIGEN:HEBREO---SIGNIFICADO: EL QUE VINO DE ORIENTE---GENERO:MASCULINO",""
"Cadyk","M","",""
"Caedmon","M","",""
"Caesar","M","",""
"Caetana","F","",""
"Caetano","M","",""
"Cai","F","",""
"Caian","M","",""
"Caifas","M","ORIGEN:ASIRIO SIGNIFICADO:SOBRENOMBRE DE JOSE,EL SUMO SACERDOTE JUDIOAL APARECER JUAN BAUTISTA Y DURANTE EL PROCESO DE JESUS,DE ANIMO APO-CADO.CARACTERIZACION DEL NOMBRE:COMUN GENERO:MASCULINO",""
"Cailan","M","",""
"Cailin","F","",""
"Caimile","F","",""
"Cain","M","",""
"Caio","M","",""
"Caitanya","M","",""
"Caitlin","F","",""
"Caitlyn","F","",""
"Caitrin","F","",""
"Cala","F","",""
"Calamanda","F","",""
"Calandia","F","",""
"Calandra","F","",""
"Calanico","M","",""
"Calanit","F","",""
"Calantha","F","",""
"Caldeolo","M","",""
"Calder","M","",""
"Caleb","M","ORIGEN:HEBREO---SIGNIFICADO: AUDAZ-EL PERRO GUARDIAN DE DIOS,UNO DELOS 12 MENSAJEROS QUE MOISES ENVIO DESDE EL DESIERTO PARA EXPLORARCANAAN---GENERO: MASCULINO.",""
"Caledonia","F","",""
"Calel","M","",""
"Calen","F","",""
"Calepodio","M","ORIGEN:GRIEGO---SIGNIFICADO: BELLO EL DE LOS PIES HERMOSOS--SAN CALEPODIO,MARTIR EN ROMA---GENERO: MASCULINO.",""
"Caley","M","",""
"Calfu","A","",""
"Calhoun","M","",""
"Calian","M","",""
"Caligula","M","ORIGEN: LATINO SIGNIFICADO: QUE LLEVA SANDALIAS--CARACTERIZACION DELNOMBRE:COMUN GENERO:MASCULINO",""
"Calim","M","",""
"Calimaco","M","ORIGEN:GRIEGO---SIGNIFICADO: EXCELENTE LUCHADOR-NOMBRE DE UNO DE LOSPERSONAJES MAS CULTOS DE LA EPOCA ALEJANDRINA---SE LE ATRIBUYEN 800OBRAS---GENERO:MASCULINO .",""
"Calimerio","M","ORIGEN:GRIEGO---SIGNIFICADO: QUE PROCEDE DE BUENA PARTE,QUE ANUNCIA UNDIA HERMOSO--SAN CALIMERIO,OBISPO DE MILAN Y MARTIR EN EL SIGLO II---GENERO:MASCULINO",""
"Calinica","F","",""
"Calinico","M","ORIGEN:GRIEGO---SIGNIFICADO: EL QUE ALCANZA UNA BELLA VICTORIA--EN LAMITOLOGIA,SOBRENOMBRE DE HERACLES---GENERO:MASCULINO",""
"Caliope","F","ORIGEN:GRIEGO---SIGNIFICADO: BELLA VOZ,UNA DE LAS MUSAS,GENERALMENTELA QUE CONDUCE---EN LA MAYORIA DE LAS VERSIONES ES LA MDRE DE ORFEO---GENERO:FEMENINO",""
"Caliopio","M","",""
"Calista","F","",""
"Calistenes","M","ORIGEN:GRIEGO---SIGNIFICADO: HERMOSO Y FUERTE,SOBRINO DE ARISTOTELES.-QUE PELEO JUNTO A ALEJANDRO EN ASIA---GENERO: MASCULINO",""
"Calisto","M","ORIGEN:GRIEGO---SIGNIFICADO: UNA DE LAS NINFAS QUE COMPONIAN EL CORTE-JO DE ARTEMIS---GENERO:MASCULINO---VARIACION DE GENERO: CALISTA",""
"Calistrato","M","ORIGEN:GRIEGO----SIGNIFICADO: BELLO EJERCITO-EL QUE DIRIGE EL GRANEJERCITO-SAN CALISTRATO,MARTIR ROMANO A PRINCIPIOS DEL SIGLO IV---GENERO:MASCULINO.",""
"Calixta","F","ORIGEN:GRIEGO---FEMENINO DE ""CALIXTO"":SIGNIFICADO:HERMOSISIMO-PURISIMOEL MEJOR Y EL MAS BELLO,MARTIR DE SIRACUSA.",""
"Calixto","M","ORIGEN:GRIEGO----SIGNIFICADO: HERMOSISIMO,PURISIMO,EL MEJOR Y EL MASBELLO,MARTIR DE SIRACUSA---NOMBRE:COMUN----GENERO:MASCULINO----VARIA-CION DE GENERO:CALIXTA",""
"Callia","F","",""
"Callidora","F","",""
"Calliope","F","",""
"Calocero","M","---SIGNIFICADO: VARIANTE DE ""CALOGERO---EN EL SANTORAL UNA MARTIR DERAVENA Y UN OBISPO DE BRESCIA,AMBOS DEL SIGLO II----GENERO:MASCULINO.",""
"Calogero","M","ORIGEN:GRIEGO---SIGNIFICADO: EL SABIO,EL HERMOSO,QUE VA A TENER BUENAVEJEZ,SAN CALOGERO,ERMITA¥O SICILIANOV DEL SIGLO IV---NOMBRE:COMUN----GENERO:MASCULINO",""
"Caltha","F","",""
"Calvin","M","",""
"Calypso","F","",""
"Cam","F","",""
"Camacho","M","",""
"Cambises","M","ORIGEN:PERSA----SIGNIFICADO: HIJO DE CIRO,REY DE PERSIA,NO MENCIONADOEN LA BIBLIA---GENERO:MASCULINO",""
"Camden","M","",""
"Camel","M","",""
"Camelai","F","",""
"Camelia","F","ORIGEN:VOZ SEMITA (GAMAL EN ARABE)---SIGNIFICADO: NOMBRRE DE FLOR.LINNEO DIO ESE NOMBRE A UN ARBUSTO DEL ASIA TROPICAL QUE EL JESUITAITALIANO CAMELLI TRAJO A EUROPA A FINES DEL SIGLO XVII--VARIEDAD DE",""
"Camerino","M","",""
"Cameron","F","",""
"Camil","A","",""
"Camila","F","ORIGEN:LATINO----SIGNIFICADO: EN LA MITOLOGIA LATINA,JOVEN SALVAJE YAGUERRIDA QUE TOMO PARTE EN LA LUCHA CONTRA ENEAS---NOMBRE:COMUN----GENERO:FEMENINO---VARIACION DE GENERO:CAMILO-",""
"Camila de la Caridad","F","",""
"Camilena","F","",""
"Camilla","F","",""
"Camille","F","",""
"Camillia","F","",""
"Camilo","M","ORIGEN:ETRUSCO----SIGNIFICADO: DEL ETRUSCO ""KADMILLUS"",SACERDOTE JOVENEL QUE ESTA PRESENTE EN DIOS---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DE GENERO:CAMILA-CAMELIA",""
"Campbell","M","",""
"Campio","M","",""
"Canaan","M","ORIGEN:HEBREO----SIGNIFICADO: EL HUMILDE---GENERO:MASCULINO",""
"Canace","F","",""
"Cancianila","F","",""
"Cancio","M","ORIGEN:LATINO---SIGNIFICADO:EL QUE VIENE DE ANZIO---GENERO:MASCULINOVARIACION DE GENERO:CANCIA.",""
"Candace","F","",""
"Candela","F","ORIGEN:LATINO----SIGNIFICADO: DEL LATIN ""CANDELA"",VELA,PROCEDE DE CAN-DEO:ESTAR CANDENTE,DE LA RAIZ INDOEUROPEA KAND-SKAND:BRILLAR----NOMBRECOMUN----GENERO:FEMENINO",""
"Candelaria","F","ORIGEN:LATINO----SIGNIFICADO:LA QUE REPLANDECE,BRILLA.-NOMBRE QUE SELES DA A LAS NI¥AS NACIDAS EL DIA DE LA FIESTA CATOLICA ASI LLAMADA,ENQUE SE CELEBRA LA PURIFICACION DE LA VIRGEN Y SE HACE PROCESION CON",""
"Candi","F","",""
"Candice","F","",""
"Candida","F","ORIGEN:LATINO---SIGNIFICADO:DEL LATIN ""CANDIDA"",QUE BRILLA CON BLANCU-RA,PURA,BLANCA,INMACULADA,RAIZ INDOEUROPEA QUE SIGNIFICA BRILLAR,ESTARINCANDESCENTE---NOMBRE:COMUN---GENERO:FEMENINO---VARIACION DE GENERO:",""
"Candide","F","",""
"Candido","M","",""
"Candiss","F","",""
"Candra","F","",""
"Candy","F","",""
"Canela","F","",""
"Canico","M","",""
"Canion","M","",""
"Cantalicia","F","",""
"Cantalicio","M","",""
"Cantidiano","M","",""
"Cantidio","M","",""
"Canuto","M","ORIGEN:LATINO---SIGNIFICADO: EL SABIO DE PROFUSO PELO BLANCO---GENERO:MASCULINO",""
"Capitolina","F","ORIGEN:LATINO---SIGNIFICADO: EL QUE HABITA CON LOS DIOSES---GENERO:FEMENINO---VARIACION DE GENERO:CAPITOLINO",""
"Capiton","M","",""
"Caprasio","M","",""
"Capri","F","",""
"Capucine","F","",""
"Caralipo","M","",""
"Carauno","M","",""
"Careli","F","",""
"Caren","F","",""
"Carendina","F","",""
"Caresse","F","",""
"Carezza","F","",""
"Caridad","F","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ECLESIASTICO ""CARITAS"" DE ""CA-RUS"":QUERIDO,UNA DE LAS VIRTUDES TEOLOGALES,SANTA CARIDAD,MARTIR DELSIGLO II---NOMBRE:COMUN---GENERO:FEMENINO",""
"Carim","F","",""
"Carimi","F","",""
"Carina","F","ORIGEN:LATINO---SIGNIFICADO: GRACIOSA,AMABLE,A LA QUE SE TIENE GRAN ESTIMA,LA MUY AMADA---NOMBRE:COMUN---GENERO:FEMENINO---VARIACION DE GENERO: CARINOS.",""
"Carine","F","",""
"Caris","F","",""
"Carisa","F","",""
"Carisio","M","",""
"Carissa","F","",""
"Caritina","F","",""
"Cariton","M","",""
"Carl","M","",""
"Carla","F","ORIGEN:ITALIANO---SIGNIFICADO:FEMENINO ITALIANO DE CARLO---EQUIVALENTEDEL ESPA¥OL CARLOS---GENERO:FEMENINO---VARIACION DE GENERO: CARLO---CARLOS.",""
"Carlen","F","",""
"Carlene","F","",""
"Carles","M","",""
"Carleton","M","",""
"Carlin","A","",""
"Carlina","F","--SIGNIFICADO: DIMINUTIVO DEL NOMBRE ITALIANO CARLA---GENERO:FEMENINO",""
"Carlisle","M","",""
"Carlo","M","",""
"Carlomagno","M","ORIGEN:LATINO---SIGNIFICADO: BAJO LATIN DE CAROLUS MAGNUS,CARLOS ELGRANDE,EMPERADOR FRANCO BEATIFICADO,CUYO NOMBRE SE ENCUENTRA EN EL SANTORAL (SIGLOS VIII-IX) GENERO:MASCULINO",""
"Carlos","M","ORIGEN:GERMANICO---SIGNIFICADO:PERTENECIENTE AL LLANO,FUERTE EL VARO-NIL,EL MUY VIGOROSO---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DEGENERO: CARLOTA-CARLA.",""
"Carlota","F","ORIGEN:GERMANICO---SIGNIFICADO:FUERTE-PODEROSA--NOMBRE:COMUN---GENERO:FEMENINO---VARIACION DE GENERO:CARLOS.",""
"Carlotta","F","",""
"Carlton","M","",""
"Carly","F","",""
"Carmel","A","",""
"Carmela","F","ORIGEN:HEBREO---GENERO:FEMENINO---VARIACION DE GENERO:CARMELO",""
"Carmelita","F","",""
"Carmelo","M","ORIGEN:HEBREO---SIGNIFICADO: DEL LATIN ""CARMELUS"",EL QUE ES COMO UNAESPIGA TIERNA,EL QUE VIENE DEL JARDIN FLORIDO,EL DE LA VI¥A DE DIOS-NOMBRE LATINO DE UN MONTE Y UNA CIUDAD DE JUDEA---NOMBRE:COMUN--GENERO",""
"Carmen","F","ORIGEN:HEBREO---SIGNIFICADO: LA DEL CAMPO CULTIVADO--EL ORIGEN DE ESTENOMBRE ES EL MONTE CARMELO DE PALESTINA (KARMEL:JARDIN)---NOMBRE:COMUNGENERO:FEMENINO---VARIACION DE GENERO:CARMEN.",""
"Carmilla","F","",""
"Carmin","A","",""
"Carmina","F","",""
"Carmiña","F","",""
"Carmine","F","",""
"Carmit","F","",""
"Carnelian","F","",""
"Carol","F","",""
"Carola","F","ORIGEN:LATINO---SIGNIFICADO: FEMENINO DEL NOMBRE LATINO CAROLUS,EQUIVALENTE DE CARLOS---GENERO:FEMENINO.",""
"Carolina","F","ORIGEN:LATINO---SIGNIFICADO: LIBRE DE VINCULOS FEUDALES,REFERENTE ACARLOS ---GENERO:FEMENINO.",""
"Caroline","F","",""
"Caroll","F","",""
"Carolyn","F","",""
"Caron","F","",""
"Carpo","M","ORIGEN:GRIEGO---SIGNIFICADO: FRUTO PRECIOSO---GENERO:MASCULINO_",""
"Carpoforo","M","",""
"Carponio","M","",""
"Carrick","M","",""
"Carrie","F","",""
"Carson","M","",""
"Carsten","M","",""
"Carter","M","",""
"Carterio","M","",""
"Carver","M","",""
"Cary","A","",""
"Caryl","F","",""
"Carysa","F","",""
"Casandra","F","ORIGEN:GRIEGO---SIGNIFICADO: CORTEJADA POR LOS HOMBRES,HIJA DE PRIAMO,DE HECUBA,PRINCESA TROYANA.POSEIA EL DON DE LA PROFECIA,PERO POR HABERRECHAZADO AL DIOS APOLO,LA CASTIGO HACIENDO QUE NADIE CREYESE SUS VATI",""
"Casandro","M","",""
"Casdoa","F","",""
"Casey","A","",""
"Casia","F","",""
"Casiana","F","",""
"Casiano","M","ORIGEN:LATINO-----SIGNIFICADO: DEL LATIN ""CASSIANUS"",PATRONIMICO DE""CASSIUS"":QUE PERTENECE A LAS FAMILIAS DE LOS CASIOS,QUE VA PROVISTODE YELMO,VARIOS SANTOS ENTRE ELLOS SAN CASIANO DE IMOLA---NOMBRE:COMUN",""
"Casiel","M","",""
"Casilda","F","ORIGEN:GERMANICO---SIGNIFICADO: DEL GERMANICO ""HATUHILD"" DE ""HATHU"":RI¥A,COMBATE Y ""HILD"":BATALLA,LA BATALLADORA,LA VIRGEN QUE TIENE LALANZA,SANTA CASILDA ERA UNA VIRGEN ESPA¥OLA DE BURGOS---NOMBRE:COMUN--",""
"Casimiro","M","ORIGEN:ESLAVO---SIGNIFICADO: DEL POLACO ""KAZIMIERZ"",EL QUE IMPONE LAPAZ,AQUEL QUE PREDICA LA PAZ,EN EL SANTORAL,EL HIJO DEL REY DE POLONIACASIMIRO IV---NOMBRE:COMUN---GENERO:MASCULINO-----VARIACION DE GENERO:",""
"Casio","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""CASSIUS"",NOMBRE DE UNA GENSROMANA QUE SE QUIERE DERIVAR DE ""CASSIS"":UN YELMO DE METAL,EL QUE USAYELMO,EN EL SANTORAL HAY UN MARTIR DEL SIGLO II DECAPITADO EN COMO--",""
"Casiodoro","M","ORIGEN:GRIEGO---SIGNIFICADO:REGALO DEL AMIGO---GENERO:MASCULINO.-",""
"Caspar","M","",""
"Casper","M","",""
"Cassandra","F","",""
"Cassia","F","",""
"Cassidy","M","",""
"Cassiel","F","",""
"Cassius","M","",""
"Castalia","F","",""
"Casto","M","",""
"Castor","M","",""
"Castora","F","",""
"Castorio","M","",""
"Castrense","M","",""
"Castriciano","M","",""
"Castulo","M","",""
"Cataldo","M","ORIGEN:TEUTON----SIGNIFICADO: EL QUE SE DESTACA EN LA GUERRA---GENERO:MASCULINO----VARIACION DE GENERO:CATALDA",""
"Catalin","F","",""
"Catalina","F","ORIGEN:GRIEGO---SIGNIFICADO: EN SU FORMA MAS ANTIGUA PASO AL LATIN CO-MO KATERINA,PURA,INMACULADA,LA QUE NO TIENE CRUZA,DE CASTA PURA.NOMBRE:COMUN----GENERO:FEMENINO",""
"Catalino","M","",""
"Catarina","F","",""
"Caterina","F","SIGNIFICADO: VERSION ITALIANA DE ""CATALINA""----GENERO: FEMENINO.",""
"Caterine","F","",""
"Catherina","F","",""
"Catherine","F","",""
"Cathy","F","",""
"Cato","M","",""
"Caton","M","ORIGEN:LATINO----SIGNIFICADO: DEL LATIN ""CATUS"",ASTUTO-PRUDENTE-EL HOMBRE ASTUTO---GENERO:MASCULINO",""
"Catrian","M","",""
"Catriel","M","",""
"Catrina","F","",""
"Catriona","F","",""
"Catterina","F","",""
"Catulino","M","",""
"Catulo","M","ORIGEN:LATINO----SIGNIFICADO: DEL LATIN ""CATULUS"",CACHORRO,SUTIL,SAGAZPOETA LIRICO DEL SIGLO I A.C.-VARIEDAD DE CATON---GENERO:MASCULINO----VARIACION DE GEENRO:CATULA.",""
"Cauciano","M","",""
"Caupolican","M","",""
"Cay Co","F","",""
"Cayetano","M","ORIGEN:LATINO----SIGNIFICADO: DEL LATIN""CAIETANUS"",DE ""CAIETA"",HOY GAETA-SEGUN VIRGILIO (ENEIDA VIII) CAIETA FUE LLAMADA ASI POR LA NODRIZADE ENEAS. CAIETA,MUERTA Y SEPULTADA EN AQUELLA PLAYA,ES EL NATURAL DE",""
"Cayo","M","ORIGEN:LATINO----SIGNIFICADO: DEL LATIN ""GAIUS"",UNO DE LOS MAS COMUNESPRENOMBRES ROMANOS,SIGNIFICA GRAJO,GAIA ES LA URRACA.PROBABLEMENTE NOMBRE TOTEMICO,UN PAPA MARTIRIZADO EN EL SIGLO III---EL QUE ES ALEGRE---",""
"Ceadas","M","",""
"Ceasar","M","",""
"Cebeles","F","",""
"Cecil","M","",""
"Cecile","F","",""
"Cecilia","F","ORIGEN:LATINO----SIGNIFICADO:NOMBRE DE UNA GENS ROMANA,DERIVA DE ""COE-CUS"": CIEGO,DESCIENDE DEL ETRUSCO,SANTA CECILIA,VIRGEN Y MARTIR DELSIGLO II,LA PEQUE¥A CIEGUITA---NOMBRE:COMUN----GENERO:FEMENINO---VARIA",""
"Cecilio","M","",""
"Cecily","F","",""
"Cedar","M","",""
"Cedric","M","",""
"Ceferino","M","ORIGEN:GRIEGO----SIGNIFICADO: PERTENECIENTE A UN CEFIRO,VIENTO DE OCCIDENTE SUAVE Y APACIBLE,LA ETIMOLOGIA ES EL QUE PORTA VIDA,EL QUE ACARICIA COMO EL VIENTO---NOMBRE:COMUN---GENERO:MASCULINO----VARIACION DE",""
"Ceila","F","",""
"Celandine","F","",""
"Celanie","F","",""
"Celedonia","F","ORIGEN:LATINO----SIGNIFICADO:VARIANTE DE CELIDONIA,GOLONDRINITA,COMOLA GOLONDRINA---NOMBRE:COMUN---GENERO:FEMENINO---VARIACION DE GENERO:CELEDONIO.",""
"Celedonio","M","ORIGEN:LATINO---MASCULINO DE :CELEDONIA.",""
"Celena","F","",""
"Celene","F","",""
"Celerina","F","ORIGEN:LATINO---SIGNIFICADO: EL MAS RAPIDO----GENERO:FEMENINO",""
"Celerino","M","ORIGEN:LATINO----SIGNIFICADO: EL MAS RAPIDO---GENERO:MASCULINO----VARIACION DE GENERO:CELERINA.",""
"Celeste","F","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""CAELUM"",DEL COLOR DEL CIELO,CELESTIAL,DIOSA PUNICA QUE LOS GRIEGOS LLAMARON URANIA---GENERO:FEMENINO.",""
"Celestina","F","ORIGEN:LATINO---FEMENINO DE CELESTINO.",""
"Celestine","F","",""
"Celestino","M","ORIGEN:LATINO----SIGNIFICADO: DERIVADO DE CELESTE,QUE ES DEL CIELO,SO-BRENOMBRE DE JUPITER,QUE VIVE EN EL MUNDO CELESTIAL,NOMBRE DE DOS MAR-TIRES Y PAPAS---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DE GENERO:",""
"Celia","F","ORIGEN:LATINO----SIGNIFICADO:DEL LATIN ""COELIUS"",NOMBRE DE UNA GENS ROMANA CUYA FUNDACION SE ATRIBUYE A UN ETRUSCO,EN ETRUSCO ""CELI"",SIGNIFICA:SEPTIEMBRE---VARIACION DE CELESTINO---NOMBRE:COMUN---GENERO:FEMENI-",""
"Celiana","F","",""
"Celiano","M","",""
"Celiar","M","",""
"Celica","F","",""
"Celide","F","",""
"Celidonia","F","ORIGEN:GRIEGO SIGNIFICADO:CIERTO TIPO DE HIERBA MEDICINAL--CARACTERI-ZACION DEL NOMBRE:COMUN GENERO:FEMENINO",""
"Celina","F","ORIGEN:LATINO----SIGNIFICADO:FEMENINO DE ""COELINUS"",PERTENECIENTE ACOELIUS,O SEA CECILIO,SANTA CELINA,VIRGEN Y MARTIR,COMPA¥ERA DE SANTAGENOVEVA,DEL SIGLO VI ---VARIACION FEMENINA DE CELESTINO---NOMBRE:CO-",""
"Celinda","F","ORIGEN:GRIEGO SIGNIFICADO: LA QUE DA ANIMO,PERSONAJE DE TRES COMEDIASDEL ITALIANO CARLO GOLDONI.CARACTERIZACION DEL NOMBRE:COMUN GENERO:FEMENINO.",""
"Celine","F","",""
"Celino","M","",""
"Celio","M","",""
"Celmira","F","ORIGEN:ARABE---SIGNIFICADO: LA BRILLANTE--GENERO:FEMENINO.",""
"Celsa","F","",""
"Celso","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""CELSUS"":ELEVADO-ALTO-PARTICI-PIO PASADO DE UN ANTIGUO VERBO ""CELLO"":MOVER,EMPUJAR,ELEVAR,EL QUE ESDE LAS ALTURAS,EL LITUANO ""KELIU"":ELEVAR Y EL ISLANDES ""HJALLR"":CONS-",""
"Celvia","F","",""
"Cenobia","F","",""
"Cenobio","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""COENOBIUS"":MONASTERIO DERIVADODEL GRIEGO,AL QUE DIOS PROTEGE Y DA SALUD,EL QUE NO QUIERE A LOS EX-TRANJEROS,OBISPO DE FLORENCIA EN EL SIGLO V----GENERO:MASCULINO----VA-",""
"Censurio","M","",""
"Centola","F","ORIGEN:LATINO---SIGNIFICADO: LA LUZ DE LA SABIDURIA---GENERO:FEMENINO",""
"Cerbero","M","",""
"Cerbonio","M","",""
"Cereal","M","",""
"Cerelia","F","",""
"Ceres","F","",""
"Cerise","F","",""
"Cerne","M","",""
"Cesar","M","ORIGEN:LATINO----SIGNIFICADO: EL QUE NACE CON CABELLERA,EL QUE FUE A-RRANCADO DEL SENO DE SU MADRE-NOMBRE DE 2 EMPERADORES ROMANOS:1)CESARAUGUSTO,BAJO SU IMPERIO NACIO JESUS; 2)CESAR TIBERIO,BAJO SU IMPERIO",""
"Cesaraugustanus","M","",""
"Cesare","M","",""
"Cesarea","F","",""
"Cesareo","M","",""
"Cesario","M","",""
"Cesia","F","",""
"Cesidio","M","",""
"Cesira","F","SIGNIFICADO: VARIACION DE CESAR---GENERO:FEMENINO",""
"Cetmilena","F","",""
"Ceumar","M","",""
"Chabela","F","",""
"Chabley","F","",""
"Chablis","F","",""
"Chad","M","",""
"Chaim","M","",""
"Chal","M","",""
"Chale","M","",""
"Chalice","F","",""
"Chalmers","M","",""
"Chalon","M","",""
"Chanah","F","",""
"Chance","M","",""
"Dabria","F","",""
"Dacey","A","",""
"Daciano","M","",""
"Dacil","F","",""
"Dacio","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""DACIUS"",DERIVA DE ""DATUS"",ELQUR VINO DE DACIA-MARTIR DAMASCENO AFRICANO---GENERO:MASCULINO---VARIACION DE GENERO: DACIA.",""
"Dadas","M","",""
"Dafna","F","",""
"Dafne","F","ORIGEN:GRIEGO----SIGNIFICADO: NINFA ARCADIA,HIJA DEL RIO LADON O TASA-LIA,LAUREL,QUE ESTA CORONADA DE LAURELES---NOMBRE:COMUN---GENERO:FEME-NINO.-",""
"Dafrosa","F","",""
"Dag","M","",""
"Dagan","M","",""
"Dagma","F","",""
"Dagmar","F","",""
"Dagny","F","",""
"Dago","M","",""
"Dagoberto","M","ORIGEN""GODO---SIGNIFICADO: DE ""DAGOBERT"",EL QUE BRILLA COMO EL DIA,QUERESPLANDECE COMO EL SOL,SAN DAGOBERTO,REY DE AUSTRASIA Y MARTIR DELSIGLO VII---NOMBRE:COMUN---GENERO:MASCULINO.",""
"Dahlia","F","",""
"Dai","F","",""
"Daian","M","",""
"Daiana","F","",""
"Daiara","F","",""
"Daien","M","",""
"Daila","F","",""
"Daimi","F","",""
"Daina","F","",""
"Daira","F","ORIGEN:GRIEGO---SIGNIFICADO: LLENA DE SABIDURIA.---GENERO:FEMENINO",""
"Daisy","F","",""
"Dakia","F","",""
"Dakota","A","",""
"Dalal","F","",""
"Dalan","M","",""
"Dale","A","",""
"Dalia","F","SIGNIFICADO: NOMBRE DE FLOR MEXICANA-ESE NOMBRE FUE COLOCADO POR ELBOTANICO ESPA¥OL CAVANILLES PARA EXALTAR A SU COLEGA SUECO DAHL (1786)PROPIAMENTE DAHLIA. DAHL A SU VEZ SIGNIFICA VALLE EN SUECO---NOMBRE:CO",""
"Dalila","F","ORIGEN: HEBREO----SIGNIFICADO: RIZO ONDULADO,DELICADA,DE PIEL DELICADATIERNA,FUE LA AMANTE DE SANSON AL QUE CON TENAZ INSISTENCIA ARRANCO ELSECRETO DE SU FUIERZA---GENERO: FEMENINO.",""
"Dalina","F","",""
"Dalinda","F","VARIACION DE ""DELIA""-CARACTERIZACION DEL NOMBRE:COMUN GENERO:FEMENINO",""
"Dallas","A","",""
"Dalma","F","",""
"Dalmacio","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATINO ""DALMATIUS"":ORIGINARIO DE DALMACIA,EL PINTADO,UN OBISPO DE PAVIA EN EL SIGLO IV---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DE GENERO: DALMACIA.",""
"Dalmira","F","",""
"Dalmiro","M","ORIGEN:TEUTON---SIGNIFICADO: EL QUE ES ILUSTRE POR SU NOBLEZA-AFERESISDE ADALMIRO,VARIANTE DE ADELMARO---NOMBRE:COMUN----GENERO: MASCULINO--VARIACION DE GENERO:DALMIRA.",""
"Dalton","M","",""
"Daly","M","",""
"Damalis","M","",""
"Damara","F","",""
"Damaris","F","",""
"Damasia","F","",""
"Damaso","M","ORIGEN:GRIEGO---SIGNIFICADO: DOMADOR-EL HABIL DOMADOR-SAN DAMASO,PAPADEL SIGLO IV---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DE GENERO:DAMASA.",""
"Damek","M","",""
"Damen","M","",""
"Damian","M","ORIGEN:GRIEGO---SIGNIFICADO: EL QUE DOMA-DOMADOR-EL HOMBRE DEL PUEBLOEL QUE SALIO DE LA GENTE-HERMANO DE SAN COSME-MARTIR DEL SIGLO III----NOMBRE:COMUN---GENERO:MASCULINO----VARIACION DE GENERO: DAMIANA.",""
"Damiana","F","ORIGEN:GRIEGO---FEMENINO DE DAMIANO:HOMBRE POPULAR.",""
"Damir","M","",""
"Damon","M","",""
"Dan","M","ORIGEN:HEBREO---SIGNIFICADO: EL QUE SALE A JUZGAR, EL JUEZ-HIJO DEJACOB Y DE BILHA (ESCLAVA DE RAQUEL)---GENERO:MASCULINO.",""
"Dana","F","",""
"Danae","F","ORIGEN:GRIEGO---SIGNIFICADO: ARIDO-SECO-ES EL NOMBRE MISTICO DE LA TIERRA ARIDA CUYA UNION CON LA LLUVIA ESTA SIMBOLIZADA EN LA FABULA-HIJADE ACRISIO,REY DE ARGOS Y DE EURIDICE---GENERO: FEMENINO.",""
"Danah","F","",""
"Dane","M","",""
"Danel","M","",""
"Danesa","F","",""
"Danett","F","",""
"Dani","F","",""
"Dania","F","",""
"Danica","F","",""
"Daniel","M","ORIGEN: HEBREO---SIGNIFICADO: DIOS ES MI JUEZ-PROCEDIA DE UNA NOBLE FAMILIA DE JUDA Y SEGUN FLAVIO JOSEFO ERA DE SANGRE REAL,UN ANACORETA CATALAN,MARTIR EN GERONA (SIGLO IX)---NOMBRE:COMUN---GENERO:MASCULINO---",""
"Daniela","F","",""
"Danielle","F","",""
"Danila","F","",""
"Danilo","M","SIGNIFICADO: VARIANTE SERVIOCROATA DE DANIEL,DEBE SU USO EN LOS PAISESHISPANOS AL PERSONAJE DE ""LA VIUDA ALEGRE"" (EL CONDE DANILO)---NOMBRE:COMUN---GENERO:MASCULINO----VARIACION DE GENERO:DANILA.",""
"Danimiro","M","",""
"Danisa","F","",""
"Danit","F","",""
"Danitza","F","",""
"Danko","M","",""
"Danna","F","",""
"Danny","M","",""
"Dante","M","ORIGEN:GERMANICO---SIGNIFICADO: EL QUE DA,EL QUE OFRECE,CONTRACCIONDEL ANTIGUO DURANTE,EL DE CARACTER FIRME.---NOMBRE:COMUN---GENERO:MAS-CULINO--CONTRACTURA:DURANTE.",""
"Dantzel","F","",""
"Danya","F","",""
"Daphne","F","",""
"Dara","F","",""
"Darby","M","",""
"Darciel","M","",""
